ts,coin_id,symbol,price,threshold,status,signal,confidence,agreement_pct,providers,stale,action_recommended
,solana,,206.5570686260459,,,mean_reversion_signal,0.0,,,,
,cardano,,0.7893506968664172,,,mean_reversion_signal,0.0,,,,
,dogecoin,,0.22916592879518896,,,mean_reversion_signal,0.0,,,,
,polkadot,,3.87592860179243,,,mean_reversion_signal,0.0,,,,
,tron,,0.3351744389196622,,,mean_reversion_signal,0.0,,,,
,avalanche,,29.159997456064396,,,mean_reversion_signal,0.0,,,,
,shiba-inu,,1.1710965996577076e-05,,,mean_reversion_signal,0.0,,,,
,litecoin,,105.34971575174029,,,mean_reversion_signal,0.0,,,,
,chainlink,,21.38010275319528,,,mean_reversion_signal,0.0,,,,
,bitcoin-cash,,552.4964742723696,,,mean_reversion_signal,0.0,,,,
,uniswap,,7.558211191745287,,,mean_reversion_signal,0.0,,,,
,aptos,,4.24083320843482,,,mean_reversion_signal,0.0,,,,
,sui,,3.208275155142828,,,mean_reversion_signal,0.0,,,,
,near-protocol,,2.625752104018773,,,mean_reversion_signal,0.0,,,,
,cosmos,,4.040030991259645,,,mean_reversion_signal,0.0,,,,
,stellar,,0.3637788925645081,,,mean_reversion_signal,0.0,,,,
,internet-computer,,4.150026197132238,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113071.70807538886,,,mean_reversion_signal,0.0,,,,
,ethereum,,4157.213357811685,,,mean_reversion_signal,0.0,,,,
,tether,,1.0005038970111195,,,no_data,0.0,,,,
,usd-coin,,0.9996196923898493,,,mean_reversion_signal,0.0,,,,
,binance-coin,,1008.9656757458547,,,mean_reversion_signal,0.0,,,,
,xrp,,2.8531291414395863,,,mean_reversion_signal,0.0,,,,
,solana,,206.53206862604588,,,mean_reversion_signal,0.0,,,,
,cardano,,0.7892506968664172,,,mean_reversion_signal,0.0,,,,
,dogecoin,,0.22913092879518898,,,mean_reversion_signal,0.0,,,,
,polkadot,,3.87592860179243,,,mean_reversion_signal,0.0,,,,
,tron,,0.3351744389196622,,,mean_reversion_signal,0.0,,,,
,avalanche,,29.159997456064396,,,mean_reversion_signal,0.0,,,,
,shiba-inu,,1.1710965996577076e-05,,,mean_reversion_signal,0.0,,,,
,litecoin,,105.34735100998125,,,mean_reversion_signal,0.0,,,,
,chainlink,,21.38010275319528,,,mean_reversion_signal,0.0,,,,
,bitcoin-cash,,552.4964742723696,,,mean_reversion_signal,0.0,,,,
,uniswap,,7.560700424727502,,,mean_reversion_signal,0.0,,,,
,aptos,,4.24033320843482,,,mean_reversion_signal,0.0,,,,
,sui,,3.2080251551428276,,,mean_reversion_signal,0.0,,,,
,near-protocol,,2.626064436032273,,,mean_reversion_signal,0.0,,,,
,cosmos,,4.040030991259645,,,mean_reversion_signal,0.0,,,,
,stellar,,0.36404461354826356,,,mean_reversion_signal,0.0,,,,
,internet-computer,,4.150026197132238,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113071.70807538886,,,mean_reversion_signal,0.0,,,,
,ethereum,,4156.948357811684,,,mean_reversion_signal,0.0,,,,
,tether,,1.0005038970111195,,,no_data,0.0,,,,
,usd-coin,,0.9996696923898493,,,mean_reversion_signal,0.0,,,,
,binance-coin,,1008.9556757458547,,,mean_reversion_signal,0.0,,,,
,xrp,,2.8530791414395864,,,mean_reversion_signal,0.0,,,,
,solana,,206.5270686260459,,,mean_reversion_signal,0.0,,,,
,cardano,,0.7892006968664173,,,mean_reversion_signal,0.0,,,,
,dogecoin,,0.22913092879518898,,,mean_reversion_signal,0.0,,,,
,polkadot,,3.87592860179243,,,mean_reversion_signal,0.0,,,,
,tron,,0.3352244389196622,,,mean_reversion_signal,0.0,,,,
,avalanche,,29.159997456064396,,,mean_reversion_signal,0.0,,,,
,shiba-inu,,1.1710965996577076e-05,,,mean_reversion_signal,0.0,,,,
,litecoin,,105.34735100998125,,,mean_reversion_signal,0.0,,,,
,chainlink,,21.37510275319528,,,mean_reversion_signal,0.0,,,,
,bitcoin-cash,,552.4964742723696,,,mean_reversion_signal,0.0,,,,
,uniswap,,7.560700424727502,,,mean_reversion_signal,0.0,,,,
,aptos,,4.24033320843482,,,mean_reversion_signal,0.0,,,,
,sui,,3.2080251551428276,,,mean_reversion_signal,0.0,,,,
,near-protocol,,2.626064436032273,,,mean_reversion_signal,0.0,,,,
,cosmos,,4.040030991259645,,,mean_reversion_signal,0.0,,,,
,stellar,,0.36404461354826356,,,mean_reversion_signal,0.0,,,,
,internet-computer,,4.150026197132238,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113068.00807538885,,,mean_reversion_signal,0.0,,,,
,ethereum,,4156.948357811684,,,mean_reversion_signal,0.0,,,,
,tether,,1.0005038970111195,,,no_data,0.0,,,,
,usd-coin,,0.9996696923898493,,,mean_reversion_signal,0.0,,,,
,binance-coin,,1008.9306757458547,,,mean_reversion_signal,0.0,,,,
,xrp,,2.8530791414395864,,,mean_reversion_signal,0.0,,,,
,solana,,206.56706862604588,,,mean_reversion_signal,0.0,,,,
,cardano,,0.7892506968664172,,,mean_reversion_signal,0.0,,,,
,dogecoin,,0.22913592879518896,,,mean_reversion_signal,0.0,,,,
,polkadot,,3.87642860179243,,,mean_reversion_signal,0.0,,,,
,tron,,0.3352244389196622,,,mean_reversion_signal,0.0,,,,
,avalanche,,29.159997456064396,,,mean_reversion_signal,0.0,,,,
,shiba-inu,,1.1710965996577076e-05,,,mean_reversion_signal,0.0,,,,
,litecoin,,105.34735100998125,,,mean_reversion_signal,0.0,,,,
,chainlink,,21.37510275319528,,,mean_reversion_signal,0.0,,,,
,bitcoin-cash,,552.4964742723696,,,mean_reversion_signal,0.0,,,,
,uniswap,,7.560700424727502,,,mean_reversion_signal,0.0,,,,
,aptos,,4.24033320843482,,,mean_reversion_signal,0.0,,,,
,sui,,3.2080251551428276,,,mean_reversion_signal,0.0,,,,
,near-protocol,,2.626064436032273,,,mean_reversion_signal,0.0,,,,
,cosmos,,4.040030991259645,,,mean_reversion_signal,0.0,,,,
,stellar,,0.36404461354826356,,,mean_reversion_signal,0.0,,,,
,internet-computer,,4.150026197132238,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113068.00807538885,,,mean_reversion_signal,0.0,,,,
,ethereum,,4156.948357811684,,,mean_reversion_signal,0.0,,,,
,tether,,1.0005038970111195,,,no_data,0.0,,,,
,usd-coin,,0.9996696923898493,,,mean_reversion_signal,0.0,,,,
,binance-coin,,1008.9306757458547,,,mean_reversion_signal,0.0,,,,
,xrp,,2.8530791414395864,,,mean_reversion_signal,0.0,,,,
,solana,,206.56706862604588,,,mean_reversion_signal,0.0,,,,
,cardano,,0.7892506968664172,,,mean_reversion_signal,0.0,,,,
,dogecoin,,0.22913592879518896,,,mean_reversion_signal,0.0,,,,
,polkadot,,3.87642860179243,,,mean_reversion_signal,0.0,,,,
,tron,,0.3352244389196622,,,mean_reversion_signal,0.0,,,,
,avalanche,,29.159997456064396,,,mean_reversion_signal,0.0,,,,
,shiba-inu,,1.1710965996577076e-05,,,mean_reversion_signal,0.0,,,,
,litecoin,,105.34735100998125,,,mean_reversion_signal,0.0,,,,
,chainlink,,21.37510275319528,,,mean_reversion_signal,0.0,,,,
,bitcoin-cash,,552.4964742723696,,,mean_reversion_signal,0.0,,,,
,uniswap,,7.560700424727502,,,mean_reversion_signal,0.0,,,,
,aptos,,4.24033320843482,,,mean_reversion_signal,0.0,,,,
,sui,,3.208325155142828,,,mean_reversion_signal,0.0,,,,
,near-protocol,,2.626064436032273,,,mean_reversion_signal,0.0,,,,
,cosmos,,4.040030991259645,,,mean_reversion_signal,0.0,,,,
,stellar,,0.36404461354826356,,,mean_reversion_signal,0.0,,,,
,internet-computer,,4.150026197132238,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113085.79307538885,,,mean_reversion_signal,0.0,,,,
,ethereum,,4157.558357811684,,,mean_reversion_signal,0.0,,,,
,solana,,206.44206862604588,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113085.79307538885,,,mean_reversion_signal,0.0,,,,
,ethereum,,4157.558357811684,,,mean_reversion_signal,0.0,,,,
,solana,,206.44206862604588,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113085.79307538885,,,mean_reversion_signal,0.0,,,,
,ethereum,,4157.558357811684,,,mean_reversion_signal,0.0,,,,
,solana,,206.44206862604588,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113085.79307538885,,,mean_reversion_signal,0.0,,,,
,ethereum,,4157.558357811684,,,mean_reversion_signal,0.0,,,,
,solana,,206.44206862604588,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113085.79307538885,,,mean_reversion_signal,0.0,,,,
,ethereum,,4157.558357811684,,,mean_reversion_signal,0.0,,,,
,solana,,206.44206862604588,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113085.79307538885,,,mean_reversion_signal,0.0,,,,
,ethereum,,4157.558357811684,,,mean_reversion_signal,0.0,,,,
,solana,,206.44206862604588,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113085.79307538885,,,mean_reversion_signal,0.0,,,,
,ethereum,,4157.558357811684,,,mean_reversion_signal,0.0,,,,
,solana,,206.44206862604588,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113085.79307538885,,,mean_reversion_signal,0.0,,,,
,ethereum,,4157.558357811684,,,mean_reversion_signal,0.0,,,,
,solana,,206.44206862604588,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113085.79307538885,,,mean_reversion_signal,0.0,,,,
,ethereum,,4157.558357811684,,,mean_reversion_signal,0.0,,,,
,solana,,206.44206862604588,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113085.79307538885,,,mean_reversion_signal,0.0,,,,
,ethereum,,4157.558357811684,,,mean_reversion_signal,0.0,,,,
,solana,,206.44206862604588,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113085.79307538885,,,mean_reversion_signal,0.0,,,,
,ethereum,,4157.558357811684,,,mean_reversion_signal,0.0,,,,
,solana,,206.44206862604588,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113085.79307538885,,,mean_reversion_signal,0.0,,,,
,ethereum,,4157.558357811684,,,mean_reversion_signal,0.0,,,,
,solana,,206.44206862604588,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113085.79307538885,,,mean_reversion_signal,0.0,,,,
,ethereum,,4157.558357811684,,,mean_reversion_signal,0.0,,,,
,solana,,206.44206862604588,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113085.79307538885,,,mean_reversion_signal,0.0,,,,
,ethereum,,4157.558357811684,,,mean_reversion_signal,0.0,,,,
,solana,,206.44206862604588,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113085.79307538885,,,mean_reversion_signal,0.0,,,,
,ethereum,,4157.558357811684,,,mean_reversion_signal,0.0,,,,
,solana,,206.44206862604588,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113085.79307538885,,,mean_reversion_signal,0.0,,,,
,ethereum,,4157.558357811684,,,mean_reversion_signal,0.0,,,,
,solana,,206.44206862604588,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113085.79307538885,,,mean_reversion_signal,0.0,,,,
,ethereum,,4157.558357811684,,,mean_reversion_signal,0.0,,,,
,solana,,206.44206862604588,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113085.79307538885,,,mean_reversion_signal,0.0,,,,
,ethereum,,4157.558357811684,,,mean_reversion_signal,0.0,,,,
,solana,,206.44206862604588,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113085.79307538885,,,mean_reversion_signal,0.0,,,,
,ethereum,,4157.558357811684,,,mean_reversion_signal,0.0,,,,
,solana,,206.44206862604588,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113085.79307538885,,,mean_reversion_signal,0.0,,,,
,ethereum,,4157.558357811684,,,mean_reversion_signal,0.0,,,,
,solana,,206.44206862604588,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113085.79307538885,,,mean_reversion_signal,0.0,,,,
,ethereum,,4157.558357811684,,,mean_reversion_signal,0.0,,,,
,solana,,206.44206862604588,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113085.79307538885,,,mean_reversion_signal,0.0,,,,
,ethereum,,4157.558357811684,,,mean_reversion_signal,0.0,,,,
,solana,,206.44206862604588,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113085.79307538885,,,mean_reversion_signal,0.0,,,,
,ethereum,,4157.558357811684,,,mean_reversion_signal,0.0,,,,
,solana,,206.44206862604588,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113085.79307538885,,,mean_reversion_signal,0.0,,,,
,ethereum,,4157.558357811684,,,mean_reversion_signal,0.0,,,,
,solana,,206.44206862604588,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113085.79307538885,,,mean_reversion_signal,0.0,,,,
,ethereum,,4157.558357811684,,,mean_reversion_signal,0.0,,,,
,solana,,206.44206862604588,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113085.79307538885,,,mean_reversion_signal,0.0,,,,
,ethereum,,4157.558357811684,,,mean_reversion_signal,0.0,,,,
,solana,,206.44206862604588,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113085.79307538885,,,mean_reversion_signal,0.0,,,,
,ethereum,,4157.558357811684,,,mean_reversion_signal,0.0,,,,
,solana,,206.44206862604588,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113085.79307538885,,,mean_reversion_signal,0.0,,,,
,ethereum,,4157.558357811684,,,mean_reversion_signal,0.0,,,,
,solana,,206.44206862604588,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113085.79307538885,,,mean_reversion_signal,0.0,,,,
,ethereum,,4157.558357811684,,,mean_reversion_signal,0.0,,,,
,solana,,206.44206862604588,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113085.79307538885,,,mean_reversion_signal,0.0,,,,
,ethereum,,4157.558357811684,,,mean_reversion_signal,0.0,,,,
,solana,,206.44206862604588,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113085.79307538885,,,mean_reversion_signal,0.0,,,,
,ethereum,,4157.558357811684,,,mean_reversion_signal,0.0,,,,
,solana,,206.44206862604588,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113085.79307538885,,,mean_reversion_signal,0.0,,,,
,ethereum,,4157.558357811684,,,mean_reversion_signal,0.0,,,,
,solana,,206.44206862604588,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113085.79307538885,,,mean_reversion_signal,0.0,,,,
,ethereum,,4157.558357811684,,,mean_reversion_signal,0.0,,,,
,solana,,206.44206862604588,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113085.79307538885,,,mean_reversion_signal,0.0,,,,
,ethereum,,4157.558357811684,,,mean_reversion_signal,0.0,,,,
,solana,,206.44206862604588,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113085.79307538885,,,mean_reversion_signal,0.0,,,,
,ethereum,,4157.558357811684,,,mean_reversion_signal,0.0,,,,
,solana,,206.44206862604588,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113085.79307538885,,,mean_reversion_signal,0.0,,,,
,ethereum,,4157.558357811684,,,mean_reversion_signal,0.0,,,,
,solana,,206.44206862604588,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113085.79307538885,,,mean_reversion_signal,0.0,,,,
,ethereum,,4157.558357811684,,,mean_reversion_signal,0.0,,,,
,solana,,206.44206862604588,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113085.79307538885,,,mean_reversion_signal,0.0,,,,
,ethereum,,4157.558357811684,,,mean_reversion_signal,0.0,,,,
,solana,,206.44206862604588,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113085.79307538885,,,mean_reversion_signal,0.0,,,,
,ethereum,,4157.558357811684,,,mean_reversion_signal,0.0,,,,
,solana,,206.44206862604588,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113085.79307538885,,,mean_reversion_signal,0.0,,,,
,ethereum,,4157.558357811684,,,mean_reversion_signal,0.0,,,,
,solana,,206.44206862604588,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113085.79307538885,,,mean_reversion_signal,0.0,,,,
,ethereum,,4157.558357811684,,,mean_reversion_signal,0.0,,,,
,solana,,206.44206862604588,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113085.79307538885,,,mean_reversion_signal,0.0,,,,
,ethereum,,4157.558357811684,,,mean_reversion_signal,0.0,,,,
,solana,,206.44206862604588,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113085.79307538885,,,mean_reversion_signal,0.0,,,,
,ethereum,,4157.558357811684,,,mean_reversion_signal,0.0,,,,
,solana,,206.44206862604588,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113085.79307538885,,,mean_reversion_signal,0.0,,,,
,ethereum,,4157.558357811684,,,mean_reversion_signal,0.0,,,,
,solana,,206.44206862604588,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113085.79307538885,,,mean_reversion_signal,0.0,,,,
,ethereum,,4157.558357811684,,,mean_reversion_signal,0.0,,,,
,solana,,206.44206862604588,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113085.79307538885,,,mean_reversion_signal,0.0,,,,
,ethereum,,4157.558357811684,,,mean_reversion_signal,0.0,,,,
,solana,,206.44206862604588,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113085.79307538885,,,mean_reversion_signal,0.0,,,,
,ethereum,,4157.558357811684,,,mean_reversion_signal,0.0,,,,
,solana,,206.44206862604588,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113085.79307538885,,,mean_reversion_signal,0.0,,,,
,ethereum,,4157.558357811684,,,mean_reversion_signal,0.0,,,,
,solana,,206.44206862604588,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113085.79307538885,,,mean_reversion_signal,0.0,,,,
,ethereum,,4157.558357811684,,,mean_reversion_signal,0.0,,,,
,solana,,206.44206862604588,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113085.79307538885,,,mean_reversion_signal,0.0,,,,
,ethereum,,4157.558357811684,,,mean_reversion_signal,0.0,,,,
,solana,,206.44206862604588,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113085.79307538885,,,mean_reversion_signal,0.0,,,,
,ethereum,,4157.558357811684,,,mean_reversion_signal,0.0,,,,
,solana,,206.44206862604588,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113085.79307538885,,,mean_reversion_signal,0.0,,,,
,ethereum,,4157.558357811684,,,mean_reversion_signal,0.0,,,,
,solana,,206.44206862604588,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113085.79307538885,,,mean_reversion_signal,0.0,,,,
,ethereum,,4157.558357811684,,,mean_reversion_signal,0.0,,,,
,solana,,206.44206862604588,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113085.79307538885,,,mean_reversion_signal,0.0,,,,
,ethereum,,4157.558357811684,,,mean_reversion_signal,0.0,,,,
,solana,,206.44206862604588,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113085.79307538885,,,mean_reversion_signal,0.0,,,,
,ethereum,,4157.558357811684,,,mean_reversion_signal,0.0,,,,
,solana,,206.44206862604588,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113085.79307538885,,,mean_reversion_signal,0.0,,,,
,ethereum,,4157.558357811684,,,mean_reversion_signal,0.0,,,,
,solana,,206.44206862604588,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113085.79307538885,,,mean_reversion_signal,0.0,,,,
,ethereum,,4157.558357811684,,,mean_reversion_signal,0.0,,,,
,solana,,206.44206862604588,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113085.79307538885,,,mean_reversion_signal,0.0,,,,
,ethereum,,4157.558357811684,,,mean_reversion_signal,0.0,,,,
,solana,,206.44206862604588,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113085.79307538885,,,mean_reversion_signal,0.0,,,,
,ethereum,,4157.558357811684,,,mean_reversion_signal,0.0,,,,
,solana,,206.44206862604588,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113085.79307538885,,,mean_reversion_signal,0.0,,,,
,ethereum,,4157.558357811684,,,mean_reversion_signal,0.0,,,,
,solana,,206.44206862604588,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113085.79307538885,,,mean_reversion_signal,0.0,,,,
,ethereum,,4157.558357811684,,,mean_reversion_signal,0.0,,,,
,solana,,206.44206862604588,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113085.79307538885,,,mean_reversion_signal,0.0,,,,
,ethereum,,4157.558357811684,,,mean_reversion_signal,0.0,,,,
,solana,,206.44206862604588,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113085.79307538885,,,mean_reversion_signal,0.0,,,,
,ethereum,,4157.558357811684,,,mean_reversion_signal,0.0,,,,
,solana,,206.44206862604588,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113085.79307538885,,,mean_reversion_signal,0.0,,,,
,ethereum,,4157.558357811684,,,mean_reversion_signal,0.0,,,,
,solana,,206.44206862604588,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113085.79307538885,,,mean_reversion_signal,0.0,,,,
,ethereum,,4157.558357811684,,,mean_reversion_signal,0.0,,,,
,solana,,206.44206862604588,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113085.79307538885,,,mean_reversion_signal,0.0,,,,
,ethereum,,4157.558357811684,,,mean_reversion_signal,0.0,,,,
,solana,,206.44206862604588,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113085.79307538885,,,mean_reversion_signal,0.0,,,,
,ethereum,,4157.558357811684,,,mean_reversion_signal,0.0,,,,
,solana,,206.44206862604588,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113085.79307538885,,,mean_reversion_signal,0.0,,,,
,ethereum,,4157.558357811684,,,mean_reversion_signal,0.0,,,,
,solana,,206.44206862604588,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113085.79307538885,,,mean_reversion_signal,0.0,,,,
,ethereum,,4157.558357811684,,,mean_reversion_signal,0.0,,,,
,solana,,206.44206862604588,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113085.79307538885,,,mean_reversion_signal,0.0,,,,
,ethereum,,4157.558357811684,,,mean_reversion_signal,0.0,,,,
,solana,,206.44206862604588,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113085.79307538885,,,mean_reversion_signal,0.0,,,,
,ethereum,,4157.558357811684,,,mean_reversion_signal,0.0,,,,
,solana,,206.44206862604588,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113085.79307538885,,,mean_reversion_signal,0.0,,,,
,ethereum,,4157.558357811684,,,mean_reversion_signal,0.0,,,,
,solana,,206.44206862604588,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113085.79307538885,,,mean_reversion_signal,0.0,,,,
,ethereum,,4157.558357811684,,,mean_reversion_signal,0.0,,,,
,solana,,206.44206862604588,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113085.79307538885,,,mean_reversion_signal,0.0,,,,
,ethereum,,4157.558357811684,,,mean_reversion_signal,0.0,,,,
,solana,,206.44206862604588,,,mean_reversion_signal,0.0,,,,
